id_estacion,nombre_estacion,obs,mean_bicis,mean_capacidad,mean_ocupacion,ocup_cat_fixed
008a35afc6b4060be57b48bf90bec44c,18027 Ov. Julio Ramón Riveyro - Av. Pardo,309,6.336569579288026,14.0,0.4526121128062876,Media
03367da30caea302b11c838d8b98df55,18009 Ca. Luis Schereiber Cdra. 2 (C.C. Aurora),309,4.8705501618122975,16.0,0.3044093851132686,Baja
06dd87a8b87232577015b1c9a4ba08ed,18024 Ov. Bolognesi - Ca. Madrid,309,5.145631067961165,14.0,0.36754507628294036,Media
0927eccbf04e2aadd179595c55c52bbe,18047 Malecón Cisneros - Ca. Trípoli,309,5.614886731391586,16.0,0.3509304207119741,Media
0ac132eb1a147b7b23a753185cbebd1d,18026 Malecón de la Marina - Parque Grau,309,7.676375404530744,20.0,0.3838187702265372,Media
11c5d99df877943158c7e7c693242e26,18022 Malecón de la Reserva - Malecón 28 de Julio,309,7.006472491909385,20.0,0.35032362459546923,Media
1ff7b00c8a2af2eeb129df70939eb20b,18034 Ca. Tacna - Av. A. Aramburú,309,6.6537216828478964,16.0,0.41585760517799353,Media
263e9a1c4f245c4070f8c85b88d0f10d,18021 Av. Armendariz -Av. Larco (Larcomar),309,18.45631067961165,28.0,0.6591539528432733,Alta
3ab2451c995f47035d2b14590753236a,18018 Av. Nuñez de Balboa - Av. Reducto,309,6.598705501618123,20.0,0.32993527508090614,Baja
3c8e489aaccbcbbe87f59457fe1901d1,18016 Ca. Manco Capac - Av. Larco,309,6.728155339805825,16.0,0.4205097087378641,Media
409c57fe8f27975938e2e0248a4d45bc,18002 Ca. Oscar R. Benavides - Ov. Miraflores (Parque Kennedy),309,7.381877022653722,20.0,0.36909385113268606,Media
4158a25459abe328f8ab8c32c0db7b6b,18043 Ca. Mariano Melgar - Ca. Gral. Mendiburu,309,6.142394822006472,16.0,0.3838996763754045,Media
438d63a7c5cb69db70e9cd6665120d61,18001 Ca. Oscar R. Benavides - Ca. Schell (Parque Kennedy),309,9.343042071197411,20.0,0.4671521035598705,Media
439e3845a612d6b0a61506b0ebe52a91,18004 Av. Ernesto Diez Canseco - Av. Paseo de la República,309,3.737864077669903,12.0,0.31148867313915857,Baja
55c0bf37006a2c06875866c6e9e13156,18039 Psje. Juana Alarco De Dammert - Ov. Gutierrez,309,5.097087378640777,18.0,0.28317152103559873,Baja
57ded81c72e11e6fc644698ee200d750,18045 Malecón de la Marina - Av. Federico Villarreal,309,7.944983818770226,20.0,0.39724919093851135,Media
5b7914e3a19e2d392967c8ff9a1eeb5e,18010 Ca. Placencia - Av. Benavides,309,6.0711974110032365,16.0,0.3794498381877023,Media
6369e20f974a82f599ac39793a9ceeef,27042 Av. P. Carriquiry - Av. Ricardo Angulo,38,0.0,16.0,0.0,
6483875f7b7770a47a79c18bb17bc54e,18036 Ca. Carlos Tenaud - Av. Arequipa,309,5.006472491909385,16.0,0.31290453074433655,Baja
66ba95532fd0758049c624f5a08d8e4d,18007 Ca. Schell - Av. La Paz,309,5.255663430420712,20.0,0.2627831715210356,Baja
6769076dbc301448af071082f5822f8c,18040 Ca. Torre Tagle - Parque Piura,309,3.453074433656958,12.0,0.2877562028047465,Baja
696787ac674aad03dc56a790f1f9e6ed,18033 Ca. Scipión Llona Cdra.3,309,4.271844660194175,16.0,0.2669902912621359,Baja
6b34990c05dc96c8251a0a369cb69401,18037 Av. Angamos Oeste - Parque Naciones Unidas,309,7.598705501618123,28.0,0.2713823393435044,Baja
6cc6c7fa220969e769d6ade973d20fc4,18003 Av.Ricardo Palma - Av. La Paz,309,9.242718446601941,24.0,0.3851132686084142,Media
